#Ast,Name,MPC,1st,HMag,G
NEA ,  2005 QG88,     K05Q88G,  0,20.4 ,0.15
NEA ,  2005 QS10,     K05Q10S,  0,15.3 ,0.15
NEA ,  2005 RD34,     K05R34D,  0,20.3 ,0.15
NEA ,  2005 SA71,     K05S71A,  0,18.8 ,0.15
NEA ,   2005 SP9,     K05S09P,  0,16.6 ,0.15
NEA ,  2005 TB15,     K05T15B,  0,17.3 ,0.15
NEA ,  2005 TF15,     K05T15F,  0,16.6 ,0.15
NEA ,  2005 TO45,     K05T45O,  0,19.8 ,0.15
NEA ,    2005 TP,     K05T00P,  0,16.6 ,0.15
NEA ,  2005 TR50,     K05T50R,  0,20.2 ,0.15
NEA ,  2005 TS15,     K05T15S,  0,16.7 ,0.15
NEA ,  2005 TY51,     K05T51Y,  0,17.6 ,0.15
NEA ,  2005 TZ51,     K05T51Z,  0,17.9 ,0.15
NEA ,    2005 UB,     K05U00B,  0,15.2 ,0.15
NEA ,   2005 UH6,     K05U06H,  0,16.2 ,0.15
NEA ,   2005 UK1,     K05U01K,  0,15.7 ,0.15
NEA , 2005 UN157,     K05UF7N,  0,18.2 ,0.15
NEA ,  2005 UT64,     K05U64T,  0,20.1 ,0.15
NEA ,   2005 UX5,     K05U05X,  0,15.7 ,0.15
NEA ,   2005 UY6,     K05U06Y,  0,15.0 ,0.15
NEA ,   2005 VC2,     K05V02C,  0,17.1 ,0.15
NEA ,   2005 VO5,     K05V05O,  0,17.6 ,0.15
NEA ,   2005 VR7,     K05V07R,  0,15.6 ,0.15
NEA ,   2005 WC1,     K05W01C,  0,15.0 ,0.15
NEA ,   2005 WD1,     K05W01D,  0,16.0 ,0.15
NEA ,   2005 WR2,     K05W02R,  0,17.4 ,0.15
NEA ,   2005 XD1,     K05X01D,  0,16.9 ,0.15
NEA ,   2005 XE1,     K05X01E,  0,17.1 ,0.15
NEA ,   2005 XH8,     K05X08H,  0,18.0 ,0.15
NEA ,   2005 XK8,     K05X08K,  0,17.1 ,0.15
NEA ,   2005 XN4,     K05X04N,  0,17.9 ,0.15
NEA ,  2005 XT77,     K05X77T,  0,21.2 ,0.15
NEA ,  2005 XV77,     K05X77V,  0,20.6 ,0.15
NEA ,  2005 XW77,     K05X77W,  0,20.7 ,0.15
NEA ,    2005 XY,     K05X00Y,  0,15.3 ,0.15
NEA ,    2005 YS,     K05Y00S,  0,16.1 ,0.15
NEA , 2005 YS165,     K05YG5S,  0,17.5 ,0.15
NEA ,   2005 YU3,     K05Y03U,  0,15.2 ,0.15
NEA ,    2006 AD,     K06A00D,  0,13.5 ,0.15
NEA ,   2006 AL3,     K06A03L,  0,16.4 ,0.15
NEA ,   2006 AL8,     K06A08L,  0,16.4 ,0.15
NEA ,   2006 AM4,     K06A04M,  0,15.1 ,0.15
NEA ,   2006 AN4,     K06A04N,  0,16.3 ,0.15
NEA ,   2006 AT2,     K06A02T,  0,17.1 ,0.15
NEA , 2006 BA148,     K06BE8A,  0,18.4 ,0.15
NEA ,   2006 BA9,     K06B09A,  0,16.6 ,0.15
NEA ,  2006 BB27,     K06B27B,  0,15.4 ,0.15
NEA ,  2006 BE55,     K06B55E,  0,21.9 ,0.15
NEA ,   2006 BN6,     K06B06N,  0,14.8 ,0.15
NEA ,   2006 BZ7,     K06B07Z,  0,16.7 ,0.15
NEA ,    2006 CF,     K06C00F,  0,15.9 ,0.15
NEA ,    2006 CS,     K06C00S,  0,16.4 ,0.15
NEA ,    2006 CT,     K06C00T,  0,12.7 ,0.15
NEA ,   2006 CT9,     K06C09T,  0,20.4 ,0.15
NEA ,  2006 DQ62,     K06D62Q,  0,19.5 ,0.15
NEA ,  2006 DU62,     K06D62U,  0,18.0 ,0.15
NEA ,   2006 EC1,     K06E01C,  0,16.2 ,0.15
NEA ,  2006 EV52,     K06E52V,  0,16.7 ,0.15
NEA ,  2006 FC35,     K06F35C,  0,21.1 ,0.15
NEA ,    2006 FE,     K06F00E,  0,15.5 ,0.15
NEA ,  2006 FH36,     K06F36H,  0,22.9 ,0.15
NEA ,  2006 FH36,     K06F36H,  0,22.9 ,0.15
NEA ,    2006 FK,     K06F00K,  0,14.9 ,0.15
NEA ,   2006 FK9,     K06F09K,  0,20.9 ,0.15
NEA ,    2006 FX,     K06F00X,  0,15.8 ,0.15
NEA ,  2006 FY35,     K06F35Y,  0,19.4 ,0.15
NEA ,    2006 GB,     K06G00B,  0,16.4 ,0.15
NEA ,   2006 GT3,     K06G03T,  0,15.7 ,0.15
NEA ,    2006 GU,     K06G00U,  0,16.1 ,0.15
NEA ,  2006 HJ18,     K06H18J,  0,21.8 ,0.15
NEA ,  2006 HT30,     K06H30T,  0,20.2 ,0.15
NEA ,   2006 HV5,     K06H05V,  0,16.5 ,0.15
NEA ,  2006 HV57,     K06H57V,  0,18.5 ,0.15
NEA ,    2006 JF,     K06J00F,  0,15.9 ,0.15
NEA ,  2006 JU41,     K06J41U,  0,19.3 ,0.15
NEA ,  2006 JZ25,     K06J25Z,  0,19.0 ,0.15
NEA ,    2006 KA,     K06K00A,  0,15.7 ,0.15
NEA ,  2006 KF89,     K06K89F,  0,18.5 ,0.15
NEA ,  2006 KL21,     K06K21L,  0,20.9 ,0.15
NEA ,   2006 KR1,     K06K01R,  0,15.4 ,0.15
NEA ,  2006 KV86,     K06K86V,  0,18.7 ,0.15
NEA ,    2006 LF,     K06L00F,  0,16.1 ,0.15
NEA ,  2006 MD12,     K06M12D,  0,19.4 ,0.15
NEA ,    2006 NL,     K06N00L,  0,20.0 ,0.15
NEA ,    2006 NM,     K06N00M,  0,16.3 ,0.15
NEA ,   2006 OA5,     K06O05A,  0,19.7 ,0.15
NEA ,   2006 OD7,     K06O07D,  0,19.3 ,0.15
NEA ,   2006 OS9,     K06O09S,  0,17.8 ,0.15
NEA ,  2006 PY17,     K06P17Y,  0,19.2 ,0.15
NEA ,  2006 QA58,     K06Q58A,  0,20.4 ,0.15
NEA ,    2006 QE,     K06Q00E,  0,16.0 ,0.15
NEA ,  2006 RA55,     K06R55A,  0,19.4 ,0.15
NEA ,   2006 RJ1,     K06R01J,  0,17.1 ,0.15
NEA ,   2006 SC6,     K06S06C,  0,16.6 ,0.15
NEA ,   2006 SD6,     K06S06D,  0,15.3 ,0.15
NEA ,   2006 SF6,     K06S06F,  0,16.1 ,0.15
NEA ,  2006 SO19,     K06S19O,  0,16.0 ,0.15
NEA ,  2006 SO78,     K06S78O,  0,18.9 ,0.15
NEA ,  2006 SV19,     K06S19V,  0,17.7 ,0.15
NEA ,   2006 SW5,     K06S05W,  0,15.0 ,0.15
NEA ,   2006 SY5,     K06S05Y,  0,14.3 ,0.15
NEA , 2006 SZ217,     K06SL7Z,  0,17.4 ,0.15
NEA ,   2006 TS7,     K06T07S,  0,15.5 ,0.15
NEA ,    2006 UA,     K06U00A,  0,15.2 ,0.15
NEA , 2006 UL185,     K06UI5L,  0,21.2 ,0.15
NEA ,  2006 UQ17,     K06U17Q,  0,16.9 ,0.15
NEA , 2006 UR216,     K06UL6R,  0,19.7 ,0.15
NEA ,   2006 UX1,     K06U01X,  0,14.9 ,0.15
NEA ,  2006 VD13,     K06V13D,  0,17.3 ,0.15
NEA ,   2006 VD2,     K06V02D,  0,17.6 ,0.15
NEA ,   2006 VW2,     K06V02W,  0,17.3 ,0.15
NEA , 2006 WE129,     K06WC9E,  0,19.5 ,0.15
NEA ,   2006 WJ3,     K06W03J,  0,16.6 ,0.15
NEA ,   2006 WL3,     K06W03L,  0,17.6 ,0.15
NEA , 2006 WO127,     K06WC7O,  0,16.3 ,0.15
NEA ,   2006 WO3,     K06W03O,  0,17.5 ,0.15
NEA , 2006 WP127,     K06WC7P,  0,18.4 ,0.15
NEA , 2006 WR127,     K06WC7R,  0,20.3 ,0.15
NEA ,  2006 WT29,     K06W29T,  0,19.7 ,0.15
NEA ,   2006 WY2,     K06W02Y,  0,17.1 ,0.15
NEA ,   2006 WZ2,     K06W02Z,  0,17.8 ,0.15
NEA ,   2006 XD2,     K06X02D,  0,15.4 ,0.15
NEA ,   2006 XF1,     K06X01F,  0,16.7 ,0.15
NEA ,   2006 XJ1,     K06X01J,  0,16.5 ,0.15
NEA ,    2006 YF,     K06Y00F,  0,16.9 ,0.15
NEA ,   2006 YY2,     K06Y02Y,  0,17.0 ,0.15
NEA ,  2007 AE12,     K07A12E,  0,19.5 ,0.15
NEA ,   2007 AF2,     K07A02F,  0,16.8 ,0.15
NEA ,  2007 AS12,     K07A12S,  0,19.1 ,0.15
NEA ,    2007 BG,     K07B00G,  0,15.4 ,0.15
NEA ,   2007 BM8,     K07B08M,  0,17.4 ,0.15
NEA ,   2007 BT2,     K07B02T,  0,17.4 ,0.15
NEA ,  2007 BX48,     K07B48X,  0,20.1 ,0.15
NEA ,  2007 CA19,     K07C19A,  0,17.6 ,0.15
NEA ,  2007 CA27,     K07C27A,  0,21.3 ,0.15
NEA ,  2007 CT26,     K07C26T,  0,23.4 ,0.15
NEA ,   2007 DK8,     K07D08K,  0,17.0 ,0.15
NEA ,  2007 DM41,     K07D41M,  0,21.9 ,0.15
NEA , 2007 DU103,     K07DA3U,  0,17.7 ,0.15
NEA ,    2007 DW,     K07D00W,  0,15.3 ,0.15
NEA ,  2007 DY40,     K07D40Y,  0,21.1 ,0.15
NEA ,  2007 EL88,     K07E88L,  0,19.0 ,0.15
NEA ,  2007 EP88,     K07E88P,  0,18.5 ,0.15
NEA ,    2007 EZ,     K07E00Z,  0,16.1 ,0.15
NEA ,   2007 FH1,     K07F01H,  0,15.7 ,0.15
NEA ,   2007 FK3,     K07F03K,  0,13.7 ,0.15
NEA ,   2007 GS3,     K07G03S,  0,17.0 ,0.15
NEA ,   2007 GW4,     K07G04W,  0,16.9 ,0.15
NEA ,    2007 HR,     K07H00R,  0,14.7 ,0.15
NEA ,   2007 HX4,     K07H04X,  0,16.6 ,0.15
NEA ,  2007 JF22,     K07J22F,  0,16.0 ,0.15
NEA ,    2007 KJ,     K07K00J,  0,16.2 ,0.15
NEA ,  2007 LC15,     K07L15C,  0,18.6 ,0.15
NEA ,  2007 LQ19,     K07L19Q,  0,17.1 ,0.15
NEA ,  2007 MC24,     K07M24C,  0,19.5 ,0.15
NEA ,    2007 MG,     K07M00G,  0,16.1 ,0.15
NEA ,  2007 MK13,     K07M13K,  0,20.0 ,0.15
NEA ,   2007 MK6,     K07M06K,  0,20.3 ,0.15
NEA ,  2007 ML13,     K07M13L,  0,20.1 ,0.15
NEA ,   2007 RF5,     K07R05F,  0,15.8 ,0.15
NEA ,   2007 RN7,     K07R07N,  0,16.6 ,0.15
NEA , 2007 RQ133,     K07RD3Q,  0,18.8 ,0.15
NEA ,   2007 RT9,     K07R09T,  0,15.6 ,0.15
NEA ,  2007 RU10,     K07R10U,  0,17.9 ,0.15
NEA ,  2007 RU12,     K07R12U,  0,17.0 ,0.15
NEA ,  2007 SE11,     K07S11E,  0,17.8 ,0.15
NEA ,    2007 SJ,     K07S00J,  0,17.3 ,0.15
NEA ,   2007 SP6,     K07S06P,  0,18.1 ,0.15
NEA ,   2007 SW2,     K07S02W,  0,21.4 ,0.15
NEA ,  2007 TB23,     K07T23B,  0,16.7 ,0.15
NEA ,  2007 TG15,     K07T15G,  0,17.0 ,0.15
NEA ,  2007 TG25,     K07T25G,  0,15.7 ,0.15
NEA ,  2007 TL23,     K07T23L,  0,17.2 ,0.15
NEA ,  2007 TQ24,     K07T24Q,  0,15.1 ,0.15
NEA ,  2007 TR24,     K07T24R,  0,16.3 ,0.15
NEA ,  2007 TV18,     K07T18V,  0,15.5 ,0.15
NEA ,  2007 TW68,     K07T68W,  0,19.3 ,0.15
NEA ,   2007 UY1,     K07U01Y,  0,16.9 ,0.15
NEA , 2007 VC138,     K07VD8C,  0,19.4 ,0.15
NEA ,  2007 VD12,     K07V12D,  0,16.9 ,0.15
NEA , 2007 VK184,     K07VI4K,  0,22.0 ,0.15
NEA , 2007 VL243,     K07VO3L,  0,17.8 ,0.15
NEA , 2007 VZ137,     K07VD7Z,  0,21.6 ,0.15
NEA ,   2007 WB5,     K07W05B,  0,17.2 ,0.15
NEA ,   2007 WY3,     K07W03Y,  0,15.9 ,0.15
NEA ,  2007 XF25,     K07X25F,  0,21.4 ,0.15
NEA ,  2007 XH16,     K07X16H,  0,19.6 ,0.15
NEA ,  2007 XJ20,     K07X20J,  0,18.5 ,0.15
NEA ,   2007 YF1,     K07Y01F,  0,16.5 ,0.15
NEA ,  2007 YM56,     K07Y56M,  0,22.3 ,0.15
NEA ,  2007 YQ56,     K07Y56Q,  0,19.9 ,0.15
NEA ,  2007 YV29,     K07Y29V,  0,19.0 ,0.15
NEA ,  2008 AN33,     K08A33N,  0,19.0 ,0.15
NEA ,  2008 AZ30,     K08A30Z,  0,21.9 ,0.15
NEA ,   2008 BX2,     K08B02X,  0,17.8 ,0.15
NEA ,  2008 CB22,     K08C22B,  0,19.7 ,0.15
NEA , 2008 CC175,     K08CH5C,  0,21.3 ,0.15
NEA ,   2008 CH1,     K08C01H,  0,16.8 ,0.15
NEA ,  2008 CL72,     K08C72L,  0,19.8 ,0.15
NEA ,  2008 CZ21,     K08C21Z,  0,16.4 ,0.15
NEA ,   2008 DL5,     K08D05L,  0,15.6 ,0.15
NEA ,  2008 EC69,     K08E69C,  0,17.1 ,0.15
NEA ,   2008 EE5,     K08E05E,  0,17.9 ,0.15
NEA ,    2008 EG,     K08E00G,  0,15.2 ,0.15
NEA ,    2008 EJ,     K08E00J,  0,17.5 ,0.15
NEA ,    2008 EL,     K08E00L,  0,16.5 ,0.15
NEA ,   2008 EN6,     K08E06N,  0,16.0 ,0.15
NEA ,  2008 EY68,     K08E68Y,  0,22.0 ,0.15
NEA ,    2008 FN,     K08F00N,  0,15.9 ,0.15
NEA ,   2008 GA4,     K08G04A,  0,16.4 ,0.15
NEA ,    2008 GD,     K08G00D,  0,15.5 ,0.15
NEA ,    2008 GF,     K08G00F,  0,16.2 ,0.15
NEA , 2008 GJ110,     K08GB0J,  0,20.5 ,0.15
NEA ,  2008 GP20,     K08G20P,  0,19.4 ,0.15
NEA ,   2008 GV3,     K08G03V,  0,16.6 ,0.15
NEA ,    2008 GX,     K08G00X,  0,12.8 ,0.15
NEA ,    2008 JJ,     K08J00J,  0,15.7 ,0.15
NEA ,  2008 JM20,     K08J20M,  0,21.0 ,0.15
NEA ,  2008 JO24,     K08J24O,  0,18.9 ,0.15
NEA ,   2008 KD6,     K08K06D,  0,19.7 ,0.15
NEA ,   2008 KV2,     K08K02V,  0,16.7 ,0.15
NEA ,  2008 LN16,     K08L16N,  0,19.9 ,0.15
NEA ,  2008 LQ16,     K08L16Q,  0,20.1 ,0.15
NEA ,   2008 MG1,     K08M01G,  0,19.9 ,0.15
NEA ,   2008 MR1,     K08M01R,  0,18.3 ,0.15
NEA ,   2008 NO3,     K08N03O,  0,18.7 ,0.15
NEA ,    2008 OO,     K08O00O,  0,15.8 ,0.15
NEA ,   2008 OX1,     K08O01X,  0,15.4 ,0.15
NEA ,   2008 PF1,     K08P01F,  0,18.1 ,0.15
NEA ,   2008 PR9,     K08P09R,  0,22.5 ,0.15
NEA ,    2008 QB,     K08Q00B,  0,15.1 ,0.15
NEA ,  2008 QV11,     K08Q11V,  0,21.0 ,0.15
NEA ,  2008 RG98,     K08R98G,  0,17.1 ,0.15
NEA ,   2008 RH1,     K08R01H,  0,14.8 ,0.15
NEA ,  2008 RM98,     K08R98M,  0,20.4 ,0.15
NEA , 2008 RP108,     K08RA8P,  0,20.1 ,0.15
NEA ,  2008 SD85,     K08S85D,  0,22.9 ,0.15
NEA ,  2008 SE85,     K08S85E,  0,19.8 ,0.15
NEA ,    2008 SQ,     K08S00Q,  0,16.3 ,0.15
NEA ,   2008 SQ7,     K08S07Q,  0,17.6 ,0.15
NEA ,   2008 SU1,     K08S01U,  0,15.6 ,0.15
NEA ,  2008 TB27,     K08T27B,  0,18.4 ,0.15
NEA ,   2008 TC4,     K08T04C,  0,15.7 ,0.15
NEA ,    2008 UC,     K08U00C,  0,15.7 ,0.15
NEA ,   2008 UE7,     K08U07E,  0,17.2 ,0.15
NEA ,   2008 UF7,     K08U07F,  0,15.6 ,0.15
NEA ,  2008 UW91,     K08U91W,  0,21.6 ,0.15
NEA ,    2008 VH,     K08V00H,  0,15.9 ,0.15
NEA ,   2008 VU4,     K08V04U,  0,15.1 ,0.15
NEA ,  2008 WK32,     K08W32K,  0,19.2 ,0.15
NEA ,  2008 WL64,     K08W64L,  0,18.7 ,0.15
NEA ,   2008 XB1,     K08X01B,  0,16.7 ,0.15
NEA ,  2008 YX32,     K08Y32X,  0,20.8 ,0.15
NEA ,  2009 AH16,     K09A16H,  0,17.6 ,0.15
NEA ,  2009 AM15,     K09A15M,  0,18.8 ,0.15
NEA ,    2009 BB,     K09B00B,  0,16.4 ,0.15
NEA ,  2009 BB11,     K09B11B,  0,16.9 ,0.15
NEA ,   2009 BD2,     K09B02D,  0,15.8 ,0.15
NEA ,  2009 BE58,     K09B58E,  0,21.8 ,0.15
NEA ,  2009 BH81,     K09B81H,  0,19.5 ,0.15
NEA ,  2009 BJ58,     K09B58J,  0,19.1 ,0.15
NEA ,   2009 CA2,     K09C02A,  0,17.5 ,0.15
NEA ,   2009 CR4,     K09C04R,  0,17.3 ,0.15
NEA ,   2009 CS1,     K09C01S,  0,16.7 ,0.15
NEA ,   2009 CS5,     K09C05S,  0,16.2 ,0.15
NEA ,    2009 CT,     K09C00T,  0,17.0 ,0.15
NEA ,  2009 DE47,     K09D47E,  0,18.7 ,0.15
NEA ,   2009 DF1,     K09D01F,  0,17.3 ,0.15
NEA ,   2009 DR3,     K09D03R,  0,16.4 ,0.15
NEA ,   2009 EB1,     K09E01B,  0,15.2 ,0.15
NEA ,  2009 FF19,     K09F19F,  0,21.3 ,0.15
NEA ,   2009 FG1,     K09F01G,  0,15.2 ,0.15
NEA ,   2009 FU4,     K09F04U,  0,17.6 ,0.15
NEA ,   2009 FV4,     K09F04V,  0,17.3 ,0.15
NEA ,  2009 HD21,     K09H21D,  0,18.2 ,0.15
NEA ,  2009 HF88,     K09H88F,  0,19.3 ,0.15
NEA ,   2009 HV2,     K09H02V,  0,15.6 ,0.15
NEA ,  2009 HY67,     K09H67Y,  0,22.0 ,0.15
NEA ,   2009 JK1,     K09J01K,  0,17.4 ,0.15
NEA ,    2009 KK,     K09K00K,  0,16.5 ,0.15
NEA ,   2009 KK8,     K09K08K,  0,18.7 ,0.15
NEA ,   2009 KN4,     K09K04N,  0,18.3 ,0.15
NEA ,  2009 KT21,     K09K21T,  0,19.8 ,0.15
NEA ,   2009 KV2,     K09K02V,  0,17.4 ,0.15
NEA ,   2009 LW2,     K09L02W,  0,19.7 ,0.15
NEA ,   2009 ML1,     K09M01L,  0,16.0 ,0.15
NEA ,   2009 MX6,     K09M06X,  0,19.2 ,0.15
NEA ,   2009 OO9,     K09O09O,  0,18.8 ,0.15
NEA ,    2009 PY,     K09P00Y,  0,15.7 ,0.15
NEA ,   2009 QL8,     K09Q08L,  0,19.5 ,0.15
NEA ,    2009 QO,     K09Q00O,  0,16.7 ,0.15
NEA , 2009 SC229,     K09SM9C,  0,19.0 ,0.15
NEA ,   2009 SK2,     K09S02K,  0,16.8 ,0.15
NEA , 2009 SQ172,     K09SH2Q,  0,18.6 ,0.15
NEA ,  2009 ST19,     K09S19T,  0,15.5 ,0.15
NEA ,   2009 TC8,     K09T08C,  0,18.8 ,0.15
NEA ,   2009 TK8,     K09T08K,  0,20.2 ,0.15
NEA ,   2009 UE2,     K09U02E,  0,16.6 ,0.15
NEA ,   2009 UP5,     K09U05P,  0,16.2 ,0.15
NEA ,  2009 UX19,     K09U19X,  0,18.9 ,0.15
NEA ,    2009 VZ,     K09V00Z,  0,17.2 ,0.15
NEA , 2009 WE253,     K09WP3E,  0,17.9 ,0.15
NEA ,   2009 WK6,     K09W06K,  0,17.0 ,0.15
NEA ,   2009 WL1,     K09W01L,  0,16.3 ,0.15
NEA , 2009 WM139,     K09WD9M,  0,18.6 ,0.15
NEA , 2009 WO106,     K09WA6O,  0,19.1 ,0.15
NEA ,  2009 WP25,     K09W25P,  0,15.7 ,0.15
NEA ,  2009 WR25,     K09W25R,  0,15.2 ,0.15
NEA ,  2009 WV25,     K09W25V,  0,16.8 ,0.15
NEA ,   2009 XG8,     K09X08G,  0,18.8 ,0.15
NEA ,   2010 AK2,     K10A02K,  0,15.5 ,0.15
NEA ,  2010 AO60,     K10A60O,  0,21.8 ,0.15
NEA , 2010 CC180,     K10CI0C,  0,18.7 ,0.15
NEA ,  2010 CG19,     K10C19G,  0,19.5 ,0.15
NEA ,  2010 CH55,     K10C55H,  0,19.6 ,0.15
NEA ,   2010 CR1,     K10C01R,  0,16.8 ,0.15
NEA ,    2010 CT,     K10C00T,  0,17.5 ,0.15
NEA ,    2010 DM,     K10D00M,  0,17.8 ,0.15
NEA ,  2010 EJ43,     K10E43J,  0,21.0 ,0.15
NEA ,  2010 EW45,     K10E45W,  0,17.7 ,0.15
NEA ,  2010 GJ65,     K10G65J,  0,21.1 ,0.15
NEA ,  2010 GP67,     K10G67P,  0,22.4 ,0.15
NEA ,  2010 HG20,     K10H20G,  0,21.4 ,0.15
NEA ,    2010 JF,     K10J00F,  0,16.7 ,0.15
NEA ,    2010 JF,     K10J00F,  0,16.7 ,0.15
NEA ,  2010 KR10,     K10K10R,  0,16.8 ,0.15
NEA ,  2010 KU10,     K10K10U,  0,19.5 ,0.15
NEA ,  2010 LL34,     K10L34L,  0,19.4 ,0.15
NEA ,  2010 LM68,     K10L68M,  0,20.8 ,0.15
NEA ,   2010 MH1,     K10M01H,  0,16.7 ,0.15
NEA ,   2010 NR1,     K10N01R,  0,15.4 ,0.15
NEA ,   2010 OQ1,     K10O01Q,  0,16.3 ,0.15
NEA ,  2010 PR10,     K10P10R,  0,21.6 ,0.15
NEA , 2010 RA147,     K10RE7A,  0,19.3 ,0.15
NEA ,  2010 RM42,     K10R42M,  0,18.6 ,0.15
NEA ,  2010 RO82,     K10R82O,  0,16.9 ,0.15
NEA ,   2010 SR3,     K10S03R,  0,16.3 ,0.15
NEA ,  2010 TA55,     K10T55A,  0,22.0 ,0.15
NEA ,   2010 TJ7,     K10T07J,  0,16.5 ,0.15
NEA ,   2010 UE7,     K10U07E,  0,15.8 ,0.15
NEA ,   2010 UK8,     K10U08K,  0,16.8 ,0.15
NEA ,   2010 UX7,     K10U07X,  0,17.1 ,0.15
NEA ,    2010 VE,     K10V00E,  0,15.4 ,0.15
NEA ,   2010 VF1,     K10V01F,  0,15.7 ,0.15
NEA , 2010 VK188,     K10VI8K,  0,18.5 ,0.15
NEA ,  2010 VN65,     K10V65N,  0,20.2 ,0.15
NEA ,   2010 WQ7,     K10W07Q,  0,16.9 ,0.15
NEA ,   2010 WT8,     K10W08T,  0,21.9 ,0.15
NEA ,  2010 XA68,     K10X68A,  0,21.9 ,0.15
NEA ,  2010 XC15,     K10X15C,  0,21.4 ,0.15
NEA ,  2010 XC24,     K10X24C,  0,20.0 ,0.15
NEA ,  2010 XD11,     K10X11D,  0,18.1 ,0.15
NEA ,  2010 XD25,     K10X25D,  0,20.7 ,0.15
NEA ,  2010 XG11,     K10X11G,  0,20.0 ,0.15
NEA ,   2010 XJ3,     K10X03J,  0,16.7 ,0.15
NEA ,  2010 XP51,     K10X51P,  0,18.6 ,0.15
NEA ,  2010 XX58,     K10X58X,  0,18.4 ,0.15
NEA ,    2010 YB,     K10Y00B,  0,16.5 ,0.15
NEA ,  2011 AM24,     K11A24M,  0,20.5 ,0.15
NEA ,  2011 AM24,     K11A24M,  0,20.5 ,0.15
NEA ,  2011 AR26,     K11A26R,  0,20.3 ,0.15
NEA ,  2011 BE38,     K11B38E,  0,18.3 ,0.15
NEA ,  2011 BH10,     K11B10H,  0,16.9 ,0.15
NEA ,  2011 BO24,     K11B24O,  0,18.8 ,0.15
NEA ,  2011 BX18,     K11B18X,  0,18.2 ,0.15
NEA ,  2011 CY46,     K11C46Y,  0,19.9 ,0.15
NEA ,  2011 EF17,     K11E17F,  0,19.2 ,0.15
NEA ,  2011 EN40,     K11E40N,  0,20.6 ,0.15
NEA ,  2011 EP51,     K11E51P,  0,24.9 ,0.15
NEA ,  2011 ET29,     K11E29T,  0,18.7 ,0.15
NEA ,   2011 ET4,     K11E04T,  0,15.9 ,0.15
NEA ,  2011 EW29,     K11E29W,  0,20.8 ,0.15
NEA ,   2011 FZ2,     K11F02Z,  0,17.8 ,0.15
NEA ,    2011 GA,     K11G00A,  0,16.9 ,0.15
NEA ,  2011 GL62,     K11G62L,  0,19.5 ,0.15
NEA ,  2011 GM44,     K11G44M,  0,19.5 ,0.15
NEA ,  2011 GO27,     K11G27O,  0,18.9 ,0.15
NEA ,  2011 GQ65,     K11G65Q,  0,18.8 ,0.15
NEA ,  2011 GX65,     K11G65X,  0,21.6 ,0.15
NEA ,  2011 HC36,     K11H36C,  0,20.7 ,0.15
NEA ,   2011 HL7,     K11H07L,  0,17.5 ,0.15
NEA ,    2011 HQ,     K11H00Q,  0,17.4 ,0.15
NEA ,    2011 HR,     K11H00R,  0,17.8 ,0.15
NEA ,  2011 JP29,     K11J29P,  0,19.0 ,0.15
NEA ,  2011 JR13,     K11J13R,  0,19.5 ,0.15
NEA ,  2011 KP17,     K11K17P,  0,19.1 ,0.15
NEA ,  2011 LD19,     K11L19D,  0,18.0 ,0.15
NEA ,    2011 LH,     K11L00H,  0,17.8 ,0.15
NEA ,   2011 LL2,     K11L02L,  0,17.2 ,0.15
NEA ,   2011 MB2,     K11M02B,  0,20.3 ,0.15
NEA ,   2011 MD5,     K11M05D,  0,17.9 ,0.15
NEA ,    2011 ME,     K11M00E,  0,19.5 ,0.15
NEA ,   2011 ME5,     K11M05E,  0,19.5 ,0.15
NEA ,    2011 MU,     K11M00U,  0,16.1 ,0.15
NEA ,   2011 MW1,     K11M01W,  0,22.3 ,0.15
NEA ,    2011 NZ,     K11N00Z,  0,20.8 ,0.15
NEA ,    2011 OA,     K11O00A,  0,17.3 ,0.15
NEA ,    2011 OB,     K11O00B,  0,17.3 ,0.15
NEA ,   2011 OK5,     K11O05K,  0,20.9 ,0.15
NEA ,   2011 OL5,     K11O05L,  0,20.2 ,0.15
NEA ,   2011 OV4,     K11O04V,  0,17.7 ,0.15
NEA ,    2011 PU,     K11P00U,  0,17.5 ,0.15
NEA ,   2011 PW6,     K11P06W,  0,18.5 ,0.15
NEA ,  2011 QH21,     K11Q21H,  0,18.7 ,0.15
NEA ,   2011 QS2,     K11Q02S,  0,15.9 ,0.15
NEA ,  2011 SA16,     K11S16A,  0,16.6 ,0.15
NEA ,  2011 SM68,     K11S68M,  0,19.6 ,0.15
NEA ,  2011 SP68,     K11S68P,  0,22.3 ,0.15
NEA ,   2011 TG2,     K11T02G,  0,20.4 ,0.15
NEA ,   2011 TN9,     K11T09N,  0,21.3 ,0.15
NEA ,  2011 UG21,     K11U21G,  0,19.4 ,0.15
NEA , 2011 UM147,     K11UE7M,  0,18.6 ,0.15
NEA ,  2011 US63,     K11U63S,  0,18.0 ,0.15
NEA ,  2011 UT20,     K11U20T,  0,15.6 ,0.15
NEA , 2011 UU158,     K11UF8U,  0,19.5 ,0.15
NEA , 2011 UY255,     K11UP5Y,  0,23.0 ,0.15
NEA ,   2011 VS5,     K11V05S,  0,19.6 ,0.15
NEA ,   2011 VV5,     K11V05V,  0,19.0 ,0.15
NEA ,    2011 WC,     K11W00C,  0,15.9 ,0.15
NEA ,  2011 WD39,     K11W39D,  0,19.3 ,0.15
NEA ,  2011 WH15,     K11W15H,  0,16.5 ,0.15
NEA ,  2011 WN15,     K11W15N,  0,15.6 ,0.15
